,p-value,bonferroni,holm,fdr_bh,diferencias,who
0,0.1616,1.0,0.9696,0.1818,0.012896918750445463,NLP-CIC - CIMAT-MTY-GTO
1,0.03,1.0,0.24,0.035526315789473684,0.03082008479126206,NLP-CIC - DCCD-INFOTEC
2,0.0044,0.198,0.048400000000000006,0.005657142857142857,0.036436378319220024,NLP-CIC - CIMAT-GTO
3,0.0012,0.05399999999999999,0.0144,0.001588235294117647,0.044964116003549305,NLP-CIC - UMUTeam
4,0.0,0.0,0.0,0.0,0.11158778015473259,NLP-CIC - Timen
5,0.0,0.0,0.0,0.0,0.11397015691373803,NLP-CIC - CIC-IPN
6,0.0,0.0,0.0,0.0,0.22198544165933298,NLP-CIC - xjywing
7,0.0,0.0,0.0,0.0,0.24271831914688996,NLP-CIC - aomar
8,0.0,0.0,0.0,0.0,0.24720701702044826,NLP-CIC - CEN-Amrita
9,0.1018,1.0,0.7126,0.11746153846153846,0.017923166040816566,CIMAT-MTY-GTO - DCCD-INFOTEC
10,0.0149,0.6705,0.1341,0.018121621621621623,0.02353945956877471,CIMAT-MTY-GTO - CIMAT-GTO
11,0.006,0.27,0.06,0.0075,0.032067197253104064,CIMAT-MTY-GTO - UMUTeam
12,0.0,0.0,0.0,0.0,0.09869086140428676,CIMAT-MTY-GTO - Timen
13,0.0,0.0,0.0,0.0,0.10107323816329297,CIMAT-MTY-GTO - CIC-IPN
14,0.0,0.0,0.0,0.0,0.20908852290888577,CIMAT-MTY-GTO - xjywing
15,0.0,0.0,0.0,0.0,0.22982140039644433,CIMAT-MTY-GTO - aomar
16,0.0,0.0,0.0,0.0,0.2343100982700008,CIMAT-MTY-GTO - CEN-Amrita
17,0.3553,1.0,0.9696,0.363375,0.0056162935279581985,DCCD-INFOTEC - CIMAT-GTO
18,0.1695,1.0,0.9696,0.18603658536585368,0.014144031212287345,DCCD-INFOTEC - UMUTeam
19,0.0,0.0,0.0,0.0,0.08076769536347007,DCCD-INFOTEC - Timen
20,0.0,0.0,0.0,0.0,0.08315007212247619,DCCD-INFOTEC - CIC-IPN
21,0.0,0.0,0.0,0.0,0.19116535686807049,DCCD-INFOTEC - xjywing
22,0.0,0.0,0.0,0.0,0.2118982343556278,DCCD-INFOTEC - aomar
23,0.0,0.0,0.0,0.0,0.2163869322291856,DCCD-INFOTEC - CEN-Amrita
24,0.2411,1.0,0.9696,0.2523139534883721,0.008527737684329195,CIMAT-GTO - UMUTeam
25,0.0001,0.0045000000000000005,0.0015,0.000140625,0.07515140183551207,CIMAT-GTO - Timen
26,0.0,0.0,0.0,0.0,0.0775337785945178,CIMAT-GTO - CIC-IPN
27,0.0,0.0,0.0,0.0,0.18554906334011323,CIMAT-GTO - xjywing
28,0.0,0.0,0.0,0.0,0.20628194082766954,CIMAT-GTO - aomar
29,0.0,0.0,0.0,0.0,0.21077063870122753,CIMAT-GTO - CEN-Amrita
30,0.0,0.0,0.0,0.0,0.06662366415118284,UMUTeam - Timen
31,0.0001,0.0045000000000000005,0.0015,0.000140625,0.06900604091018867,UMUTeam - CIC-IPN
32,0.0,0.0,0.0,0.0,0.17702132565578307,UMUTeam - xjywing
33,0.0,0.0,0.0,0.0,0.1977542031433396,UMUTeam - aomar
34,0.0,0.0,0.0,0.0,0.20224290101689812,UMUTeam - CEN-Amrita
35,0.4472,1.0,0.9696,0.4472,0.0023823767590058654,Timen - CIC-IPN
36,0.0,0.0,0.0,0.0,0.11039766150459952,Timen - xjywing
37,0.0,0.0,0.0,0.0,0.13113053899215663,Timen - aomar
38,0.0,0.0,0.0,0.0,0.13561923686571514,Timen - CEN-Amrita
39,0.0,0.0,0.0,0.0,0.10801528474559416,CIC-IPN - xjywing
40,0.0,0.0,0.0,0.0,0.12874816223315091,CIC-IPN - aomar
41,0.0,0.0,0.0,0.0,0.13323686010670954,CIC-IPN - CEN-Amrita
42,0.0002,0.009000000000000001,0.0026000000000000003,0.00027272727272727274,0.020732877487557484,xjywing - aomar
43,0.0,0.0,0.0,0.0,0.025221575361115692,xjywing - CEN-Amrita
44,0.1988,1.0,0.9696,0.213,0.0044886978735581545,aomar - CEN-Amrita
